2021-10-08 14:18:54.5711||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-08 15:05:16.0163||INFO|STTechExcercise.Controllers.ReimbursementController|Projects to reimburse : [{"HighCostFlag":false,"StartDate":"2021-09-01T00:00:00","EndDate":"2021-09-01T00:00:00"},{"HighCostFlag":false,"StartDate":"2021-09-01T00:00:00","EndDate":"2021-09-01T00:00:00"},{"HighCostFlag":true,"StartDate":"2021-09-02T00:00:00","EndDate":"2021-09-02T00:00:00"},{"HighCostFlag":true,"StartDate":"2021-09-02T00:00:00","EndDate":"2021-09-03T00:00:00"}] |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:05:16.0236||INFO|STTechExcercise.Services.ProjectReimbursementService|Min StartDate : 9/1/2021 |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:05:16.0236||INFO|STTechExcercise.Services.ProjectReimbursementService|Max EndDate : 9/3/2021 |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:05:16.0236||INFO|STTechExcercise.Controllers.ReimbursementController|Reimbursement Value :185 |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:06:22.2998||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-08 15:06:22.3186||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-08 15:06:22.3258||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\git\Kroger\STTechExcercise\STTechExcercise |url: |action: 
2021-10-08 15:06:33.0250||INFO|STTechExcercise.Controllers.ReimbursementController|Projects to reimburse : [{"HighCostFlag":false,"StartDate":"2021-09-01T00:00:00","EndDate":"2021-09-01T00:00:00"},{"HighCostFlag":false,"StartDate":"2021-09-01T00:00:00","EndDate":"2021-09-01T00:00:00"},{"HighCostFlag":true,"StartDate":"2021-09-02T00:00:00","EndDate":"2021-09-02T00:00:00"},{"HighCostFlag":true,"StartDate":"2021-09-02T00:00:00","EndDate":"2021-09-03T00:00:00"}] |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:06:33.0250||INFO|STTechExcercise.Services.ProjectReimbursementService|Min StartDate : 9/1/2021 |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:06:33.0250||INFO|STTechExcercise.Services.ProjectReimbursementService|Max EndDate : 9/3/2021 |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:06:33.0391||INFO|STTechExcercise.Controllers.ReimbursementController|Reimbursement Value :185 |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:07:02.6807||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-08 15:07:02.6942||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-08 15:07:02.6942||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\git\Kroger\STTechExcercise\STTechExcercise |url: |action: 
2021-10-08 15:07:08.3730||INFO|STTechExcercise.Controllers.ReimbursementController|Projects to reimburse : [{"HighCostFlag":false,"StartDate":"2021-09-01T00:00:00","EndDate":"2021-09-01T00:00:00"},{"HighCostFlag":false,"StartDate":"2021-09-01T00:00:00","EndDate":"2021-09-01T00:00:00"},{"HighCostFlag":true,"StartDate":"2021-09-02T00:00:00","EndDate":"2021-09-02T00:00:00"},{"HighCostFlag":true,"StartDate":"2021-09-02T00:00:00","EndDate":"2021-09-03T00:00:00"}] |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:07:08.3730||INFO|STTechExcercise.Services.ProjectReimbursementService|Min StartDate : 9/1/2021 |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:07:08.3730||INFO|STTechExcercise.Services.ProjectReimbursementService|Max EndDate : 9/3/2021 |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:07:08.3902||INFO|STTechExcercise.Controllers.ReimbursementController|Reimbursement Value :185 |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:14:30.2972||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-08 15:14:30.3192||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-08 15:14:30.3192||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\git\Kroger\STTechExcercise\STTechExercise |url: |action: 
2021-10-08 15:14:42.0020||INFO|STTechExercise.Controllers.ReimbursementController|Projects to reimburse : [{"HighCostFlag":false,"StartDate":"2021-09-01T00:00:00","EndDate":"2021-09-01T00:00:00"},{"HighCostFlag":false,"StartDate":"2021-09-01T00:00:00","EndDate":"2021-09-01T00:00:00"},{"HighCostFlag":true,"StartDate":"2021-09-02T00:00:00","EndDate":"2021-09-02T00:00:00"},{"HighCostFlag":true,"StartDate":"2021-09-02T00:00:00","EndDate":"2021-09-03T00:00:00"}] |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:14:42.0072||INFO|STTechExercise.Services.ProjectReimbursementService|Min StartDate : 9/1/2021 |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:14:42.0072||INFO|STTechExercise.Services.ProjectReimbursementService|Max EndDate : 9/3/2021 |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:14:42.0072||INFO|STTechExercise.Controllers.ReimbursementController|Reimbursement Value :185 |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:15:32.6520||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-08 15:15:32.6658||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-08 15:15:32.6797||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\git\Kroger\STTechExcercise\STTechExercise |url: |action: 
2021-10-08 15:15:45.2062||INFO|STTechExercise.Controllers.ReimbursementController|Projects to reimburse : [{"HighCostFlag":false,"StartDate":"2021-09-01T00:00:00","EndDate":"2021-09-01T00:00:00"},{"HighCostFlag":false,"StartDate":"2021-09-01T00:00:00","EndDate":"2021-09-01T00:00:00"},{"HighCostFlag":true,"StartDate":"2021-09-02T00:00:00","EndDate":"2021-09-02T00:00:00"},{"HighCostFlag":true,"StartDate":"2021-09-02T00:00:00","EndDate":"2021-09-03T00:00:00"}] |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:15:45.2124||INFO|STTechExercise.Services.ProjectReimbursementService|Min StartDate : 9/1/2021 |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:15:45.2259||INFO|STTechExercise.Services.ProjectReimbursementService|Max EndDate : 9/3/2021 |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:15:45.2259||INFO|STTechExercise.Controllers.ReimbursementController|Reimbursement Value :185 |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:21:02.4619||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-08 15:21:02.4756||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-08 15:21:02.4756||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\git\Kroger\STTechExcercise\STTechExercise |url: |action: 
2021-10-08 15:21:18.5870||INFO|STTechExercise.Controllers.ReimbursementController|Projects to reimburse : [{"HighCostFlag":false,"StartDate":"2021-09-01T00:00:00","EndDate":"2021-09-01T00:00:00"},{"HighCostFlag":false,"StartDate":"2021-09-01T00:00:00","EndDate":"2021-09-01T00:00:00"},{"HighCostFlag":true,"StartDate":"2021-09-02T00:00:00","EndDate":"2021-09-02T00:00:00"},{"HighCostFlag":true,"StartDate":"2021-09-02T00:00:00","EndDate":"2021-09-03T00:00:00"}] |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:21:18.5870||INFO|STTechExercise.Services.ProjectReimbursementService|Min StartDate : 9/1/2021 |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:21:18.6122||INFO|STTechExercise.Services.ProjectReimbursementService|Max EndDate : 9/3/2021 |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:21:18.6205||INFO|STTechExercise.Controllers.ReimbursementController|Reimbursement Value :185 |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:21:51.3016||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-08 15:21:51.3169||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-08 15:21:51.3279||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\git\Kroger\STTechExcercise\STTechExercise |url: |action: 
2021-10-08 15:21:56.2368||INFO|STTechExercise.Controllers.ReimbursementController|Projects to reimburse : [{"HighCostFlag":false,"StartDate":"2021-09-01T00:00:00","EndDate":"2021-09-01T00:00:00"},{"HighCostFlag":false,"StartDate":"2021-09-01T00:00:00","EndDate":"2021-09-01T00:00:00"},{"HighCostFlag":true,"StartDate":"2021-09-02T00:00:00","EndDate":"2021-09-02T00:00:00"},{"HighCostFlag":true,"StartDate":"2021-09-02T00:00:00","EndDate":"2021-09-03T00:00:00"}] |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:21:56.2415||INFO|STTechExercise.Services.ProjectReimbursementService|Min StartDate : 9/1/2021 |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:21:56.2415||INFO|STTechExercise.Services.ProjectReimbursementService|Max EndDate : 9/3/2021 |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:21:56.2415||INFO|STTechExercise.Controllers.ReimbursementController|Reimbursement Value :185 |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:24:12.2621||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-08 15:24:12.2796||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-08 15:24:12.2962||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\git\Kroger\STTechExcercise\STTechExercise |url: |action: 
2021-10-08 15:24:21.1931||INFO|STTechExercise.Controllers.ReimbursementController|Projects to reimburse : [{"HighCostFlag":false,"StartDate":"2021-09-01T00:00:00","EndDate":"2021-09-01T00:00:00"},{"HighCostFlag":false,"StartDate":"2021-09-01T00:00:00","EndDate":"2021-09-01T00:00:00"},{"HighCostFlag":true,"StartDate":"2021-09-02T00:00:00","EndDate":"2021-09-02T00:00:00"},{"HighCostFlag":true,"StartDate":"2021-09-02T00:00:00","EndDate":"2021-09-03T00:00:00"}] |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:24:21.2006||INFO|STTechExercise.Services.ProjectReimbursementService|Min StartDate : 9/1/2021 |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:24:21.2006||INFO|STTechExercise.Services.ProjectReimbursementService|Max EndDate : 9/3/2021 |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:24:21.2006||INFO|STTechExercise.Controllers.ReimbursementController|Reimbursement Value :185 |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:25:05.2662||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-08 15:25:05.2810||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-08 15:25:05.2878||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\git\Kroger\STTechExcercise\STTechExercise |url: |action: 
2021-10-08 15:26:13.2322||INFO|STTechExercise.Controllers.ReimbursementController|Projects to reimburse : [{"HighCostFlag":false,"StartDate":"2021-09-01T00:00:00","EndDate":"2021-09-01T00:00:00"},{"HighCostFlag":false,"StartDate":"2021-09-01T00:00:00","EndDate":"2021-09-01T00:00:00"},{"HighCostFlag":true,"StartDate":"2021-09-02T00:00:00","EndDate":"2021-09-02T00:00:00"},{"HighCostFlag":true,"StartDate":"2021-09-02T00:00:00","EndDate":"2021-09-03T00:00:00"}] |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:26:13.2322||INFO|STTechExercise.Services.ProjectReimbursementService|Min StartDate : 9/1/2021 |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:26:13.2322||INFO|STTechExercise.Services.ProjectReimbursementService|Max EndDate : 9/3/2021 |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:26:13.2432||INFO|STTechExercise.Controllers.ReimbursementController|Reimbursement Value :185 |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:28:22.4465||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-08 15:28:22.4630||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-08 15:28:22.4630||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\git\Kroger\STTechExcercise\STTechExercise |url: |action: 
2021-10-08 15:28:29.0915||INFO|STTechExercise.Controllers.ReimbursementController|Projects to reimburse : [{"HighCostFlag":false,"StartDate":"2021-09-01T00:00:00","EndDate":"2021-09-01T00:00:00"},{"HighCostFlag":false,"StartDate":"2021-09-01T00:00:00","EndDate":"2021-09-01T00:00:00"},{"HighCostFlag":true,"StartDate":"2021-09-02T00:00:00","EndDate":"2021-09-02T00:00:00"},{"HighCostFlag":true,"StartDate":"2021-09-02T00:00:00","EndDate":"2021-09-03T00:00:00"}] |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:28:29.0915||INFO|STTechExercise.Services.ProjectReimbursementService|Min StartDate : 9/1/2021 |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:28:29.0915||INFO|STTechExercise.Services.ProjectReimbursementService|Max EndDate : 9/3/2021 |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:28:29.1025||INFO|STTechExercise.Controllers.ReimbursementController|Reimbursement Value :185 |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:29:26.5992||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-08 15:29:26.6185||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-08 15:29:26.6185||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\git\Kroger\STTechExcercise\STTechExercise |url: |action: 
2021-10-08 15:29:32.1014||INFO|STTechExercise.Controllers.ReimbursementController|Projects to reimburse : [{"HighCostFlag":false,"StartDate":"2021-09-01T00:00:00","EndDate":"2021-09-01T00:00:00"},{"HighCostFlag":false,"StartDate":"2021-09-01T00:00:00","EndDate":"2021-09-01T00:00:00"},{"HighCostFlag":true,"StartDate":"2021-09-02T00:00:00","EndDate":"2021-09-02T00:00:00"},{"HighCostFlag":true,"StartDate":"2021-09-02T00:00:00","EndDate":"2021-09-03T00:00:00"}] |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:29:32.1014||INFO|STTechExercise.Services.ProjectReimbursementService|Min StartDate : 9/1/2021 |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:29:32.1014||INFO|STTechExercise.Services.ProjectReimbursementService|Max EndDate : 9/3/2021 |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:29:32.1014||INFO|STTechExercise.Controllers.ReimbursementController|Reimbursement Value :185 |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:31:27.3918||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-08 15:31:27.4037||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-08 15:31:27.4037||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\git\Kroger\STTechExcercise\STTechExercise |url: |action: 
2021-10-08 15:31:35.1609||INFO|STTechExercise.Controllers.ReimbursementController|Projects to reimburse : [{"HighCostFlag":false,"StartDate":"2021-09-01T00:00:00","EndDate":"2021-09-01T00:00:00"},{"HighCostFlag":false,"StartDate":"2021-09-01T00:00:00","EndDate":"2021-09-01T00:00:00"},{"HighCostFlag":true,"StartDate":"2021-09-02T00:00:00","EndDate":"2021-09-02T00:00:00"},{"HighCostFlag":true,"StartDate":"2021-09-02T00:00:00","EndDate":"2021-09-03T00:00:00"}] |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:31:35.1643||INFO|STTechExercise.Services.ProjectReimbursementService|Min StartDate : 9/1/2021 |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:31:35.1643||INFO|STTechExercise.Services.ProjectReimbursementService|Max EndDate : 9/3/2021 |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:31:35.1643||INFO|STTechExercise.Controllers.ReimbursementController|Reimbursement Value :185 |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:31:44.3215||INFO|STTechExercise.Controllers.ReimbursementController|Projects to reimburse : [{"HighCostFlag":false,"StartDate":"2021-09-01T00:00:00","EndDate":"2021-09-01T00:00:00"},{"HighCostFlag":false,"StartDate":"2021-09-01T00:00:00","EndDate":"2021-09-01T00:00:00"},{"HighCostFlag":true,"StartDate":"2021-09-02T00:00:00","EndDate":"2021-09-02T00:00:00"},{"HighCostFlag":true,"StartDate":"2021-09-02T00:00:00","EndDate":"2021-09-03T00:00:00"}] |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:31:44.3215||INFO|STTechExercise.Services.ProjectReimbursementService|Min StartDate : 9/1/2021 |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:31:44.3215||INFO|STTechExercise.Services.ProjectReimbursementService|Max EndDate : 9/3/2021 |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:31:44.3215||INFO|STTechExercise.Controllers.ReimbursementController|Reimbursement Value :185 |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:32:40.6056||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-08 15:32:40.6221||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-08 15:32:40.6221||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\git\Kroger\STTechExcercise\STTechExercise |url: |action: 
2021-10-08 15:32:53.8797||INFO|STTechExercise.Controllers.ReimbursementController|Projects to reimburse : [{"HighCostFlag":false,"StartDate":"2021-09-01T00:00:00","EndDate":"2021-09-01T00:00:00"},{"HighCostFlag":false,"StartDate":"2021-09-01T00:00:00","EndDate":"2021-09-01T00:00:00"},{"HighCostFlag":true,"StartDate":"2021-09-02T00:00:00","EndDate":"2021-09-02T00:00:00"},{"HighCostFlag":true,"StartDate":"2021-09-02T00:00:00","EndDate":"2021-09-03T00:00:00"}] |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:32:53.8843||INFO|STTechExercise.Services.ProjectReimbursementService|Min StartDate : 9/1/2021 |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:32:53.8843||INFO|STTechExercise.Services.ProjectReimbursementService|Max EndDate : 9/3/2021 |url: https://localhost/api/Reimbursement|action: GetReimbursment
2021-10-08 15:32:53.8843||INFO|STTechExercise.Controllers.ReimbursementController|Reimbursement Value :185 |url: https://localhost/api/Reimbursement|action: GetReimbursment
